,GSM185812,GSM185814,GSM185816,GSM185818,GSM185820,GSM185822,GSM185824,GSM185826,GSM185828,GSM185838,GSM185842,GSM185844,GSM185846,GSM185848,GSM185850,GSM185852,GSM185854,GSM185856,GSM185860,GSM185862,GSM185864,GSM185811,GSM185813,GSM185815,GSM185817,GSM185819,GSM185821,GSM185823,GSM185825,GSM185827,GSM185837,GSM185841,GSM185843,GSM185845,GSM185847,GSM185849,GSM185851,GSM185853,GSM185855,GSM185859,GSM185861,GSM185863
217199_s_at,6.27365128796912,6.2944079667007,6.50887252099318,6.68302689451825,6.50197468689805,6.42261802645568,6.33730932514776,6.2407087564961,6.39629492885049,6.47184265606812,6.79865504645421,6.74209829830265,6.14842260847254,6.62304204703157,6.49384069998386,6.23474318882365,6.35124521363336,7.16044482859375,6.09963935150629,6.42947272846976,6.49650800246589,6.17433218066674,6.32828782793222,6.39589906297031,6.39823083377691,6.30382450850523,6.52368698315117,6.16451605884276,6.57781023215852,6.79023319178845,6.2326344563458,6.42221029780836,6.49565641066213,6.14569805284161,6.17257970136244,6.08123612733798,6.26321262081464,6.10951361557548,6.45526887707532,6.16992275313923,6.49837016774608,6.85271469087941
217212_s_at,5.09871491174492,4.91170542072384,4.89411536163765,4.94026006582219,4.89274555860409,4.79589663923984,4.9203904308405,5.15469844267132,5.41854609712234,5.00172681328052,5.31940809231479,4.95917840736744,4.83142088818764,4.8607216850208,4.9758436826922,5.10217450171895,4.87649368410161,4.82828806657556,4.82180143393365,5.19789512283492,5.19397948444782,4.93403753535704,4.95778878841345,4.94672282940524,5.07207676455484,5.35236008204378,5.09525470618411,4.8679330734906,4.94834282131213,5.30031061258646,4.88794184011498,4.88680361220794,5.01722489956005,4.68881115017255,4.79072910921106,4.90193714285836,4.97036092103828,4.70442557954519,4.71447074541214,5.17414635639474,4.89546679504051,5.00315250240672
217254_s_at,5.22027765541252,5.53044328134728,5.25454905694375,5.46187912276565,5.57051099354623,5.23777245191827,5.31115806682249,5.05436356794196,6.0426406021306,4.93051418932175,5.78771439345788,5.13808209599673,4.61789103482783,5.3454293255252,5.00592314384205,5.28657405505481,5.31383650946839,5.27709448664672,5.17521994919064,5.18515340721632,4.99112830909157,5.18621476416806,5.34196528608675,5.40443406397658,5.32337938276879,5.39945306332182,5.27603687070252,5.12990032926718,5.26692476525481,5.59109315800783,5.00522504180582,5.0884587129229,5.46890125136822,4.83273945182769,4.90444679471325,4.78149386500788,5.05161224985109,5.06174893490181,4.98810965032343,5.24611613083462,5.12537740528787,5.20415140520369
217326_x_at,5.15164300629528,5.33633976578948,5.07075415621042,5.39603165095594,5.22433376112104,4.86680104097205,5.16918458057694,5.0492200551301,6.17036262661045,5.11793792812046,5.74940504026908,5.31383650946839,5.16854887050427,5.78609614904224,5.11472630500178,5.09023240987309,5.51269244696281,5.85111811528082,5.2428380199786,5.25075210073665,5.12291396932407,4.85021212985566,5.0799887643956,4.94769941761633,5.13252044439153,5.0241577098357,5.05026093810382,5.04118296141118,5.1114667314212,5.04506079276866,4.9014995649876,5.08883162806863,5.35225508702167,4.91280899340446,4.8367272297645,4.95281118481907,5.18009967372708,5.11407219601693,5.10389563743491,5.07775289046345,5.39275559710089,5.01800278535521
217328_at,4.65711651217899,4.56762118979043,4.36106161124059,4.58268312707443,4.57699782492691,4.65192200716165,4.56784806716757,4.65089678367644,4.89034396947389,4.73364334478369,4.14200021905107,4.78606161598913,4.66206679231351,4.80497295731825,4.37872105851737,4.3514908456036,4.91530356824108,4.84600460492539,4.67148373379152,4.89631563293012,4.56878095340219,4.67629649330379,4.55670399229665,4.56495743257626,4.56229221843733,4.71239192302279,4.73796230917313,4.66331357127747,4.58860158086683,4.77539243134857,4.45966248941667,4.54662296850366,4.71191327499908,4.42197348619033,4.62676343621733,4.67003413481843,4.49302167961288,4.42895259441725,4.57699782492691,4.28851109259187,4.6458357226135,4.50835885689638
217371_s_at,3.46415311790152,3.46450707587822,3.41450549919777,3.35016459301237,3.35233413057837,3.37436273969173,3.44326288585943,3.64453221030324,3.88202167249743,3.36834283624873,3.98856968350324,3.40425061949978,3.39518770020732,3.19991641707961,3.48956441419529,3.43736168055888,3.35777415053064,3.73771521458751,3.35515244417954,3.38741607839643,3.3921158236293,3.5835888813516,3.63648523717572,3.66592720768721,3.45271137462606,3.47137186175375,3.3881777541085,3.47350208665666,3.8824712637779,3.65081991893964,3.42944442422761,3.52702475860942,3.60211465123313,3.55490890249312,3.64965593390305,3.81107332220067,3.6605899375418,3.59575348924635,3.78726938014511,3.92054622549047,3.64830522095311,3.94749845915899
217489_s_at,3.67616305500449,3.6654328364784,3.68718502881103,3.77932771181429,3.71662127388684,3.67825877336154,3.95410915988642,3.53723084342334,3.83465054583342,3.63866160706524,3.6652548807576,3.95532186675068,3.9729722275616,3.72157411371784,3.78564598214687,3.72436494438363,3.86171700654893,4.3804898017043,3.61796666130218,3.66233816808747,3.96134421808649,3.65290846485682,3.68341599845155,3.67645364177813,3.88148961438875,3.66040323754672,3.79507834734906,3.71458522529105,3.84838127890857,3.73332554941776,4.02902356558163,3.69996581137786,3.76184922497537,3.57046596231264,3.5397587405445,3.45729163454152,3.47913285673295,3.78709683085333,3.57145352619214,3.62986365997866,3.94222812738614,3.76323925493162
217575_s_at,3.59689578111657,3.48917819799309,3.54872779073574,3.50203390804643,3.55176349827548,3.52554227162039,3.59962428198291,3.56638460354756,3.77504603994976,3.45059781988166,3.64934080188469,3.69666016583932,3.58086259945663,3.69117431020793,3.55740269172883,3.65731746529138,3.44034072253208,3.33370070729318,3.47793500968467,3.5960577167935,3.56001832787344,3.56045329059832,3.43694816398937,3.58602330509309,3.56440216145637,3.56712384658867,3.74305835759902,3.62116462573573,3.46774261351868,3.34328069538255,3.44808454526865,3.45240284819336,3.38911913393447,3.47240285716648,3.49957017002983,3.3881777541085,3.27137286566365,3.44777426649235,3.70427840829064,3.62357195992167,3.62394750568465,3.56978755955981
217576_x_at,5.70206623336694,5.54078951782948,5.68553628813323,5.78631595592556,5.58774306809773,5.6335205677646,5.63754744321325,5.58491139069364,6.0179401871316,6.29933390024206,6.43111983870695,6.94271285739958,6.09597999518443,7.76827064101531,6.18381800587638,5.7904893817599,6.17036262661045,7.68956709950956,5.57459067050337,5.55095576271533,5.80200062135395,5.61650636592808,5.51739759884371,5.60864365690662,5.66587867732475,5.76482550067399,5.60429129520705,5.48147436367682,5.70392730472443,5.7127285873262,6.07531047039245,6.20224495862075,6.34963225435193,5.83552477036906,5.73565480323985,5.76792320190936,5.69422416256778,5.98024229224565,5.7800128189518,5.47874450873636,5.78553594423696,5.79563610096446
217620_s_at,3.55371795253488,3.53517275049708,3.58766529526211,3.78499896809175,3.65354362347862,3.62696025158332,3.67971377726007,3.46090220163883,3.65046371642182,3.80218401915313,4.12950041746738,4.19305731024516,3.79468639995067,4.75480058626984,3.82884093243944,4.0866511275584,3.72581817215954,4.85662277436641,3.78022446462147,3.60749451999124,3.64901726574874,3.36962894386069,3.50620217917278,3.51381159487564,3.61753373332651,3.50964253394753,3.72224624494986,3.63196269944237,3.51777838585685,3.67616305500449,3.75269215853007,3.94005564491454,3.68153162007233,3.75030761752605,3.77216907746384,3.56369199637927,3.66374017634488,3.67971377726007,3.66692597023157,3.59908146979631,3.33811341386618,3.60890825343912
217644_s_at,3.79013878885976,3.84145766950103,3.78188227513799,3.81554531414686,3.82476292744153,3.77567571817172,3.81190863346204,3.65145380982192,3.71278514119528,3.79747630725975,3.78341352881537,3.99629851295782,3.73017046651468,4.12089875430074,3.89582308283977,3.8766084465471,3.94285551551893,4.70068335062341,3.60144808615031,3.93129190650716,3.86413729741728,3.67022034364504,3.74999665833507,3.70029997314315,3.73017046651468,3.72984269303296,3.52667660547967,3.70823393927786,3.96508879005543,3.71322225036111,3.64901726574874,3.86847530179633,3.76356707566555,3.85815552758784,3.55305595922109,3.66954551629364,3.75195949488689,3.79029465508678,3.85048667806563,3.62799091517744,3.84606458214172,4.00890352752403
217702_at,4.39315069434595,4.52407481177756,4.48472444411851,4.61062256197158,4.50782802456139,4.50577693417679,4.59333947712857,4.62642330214013,4.36340175403427,4.47357381876029,4.51696516678899,4.61153666495789,4.10360814026433,4.24425781923674,4.23427031287964,4.97405231254157,4.67128578128971,4.39731612067259,4.52970552797045,5.20205120706183,4.96077200696723,4.47431810052544,4.38895619490889,4.39228137907703,4.59608693610367,4.74646569864818,4.3611875905439,4.53662062286431,4.45483552250635,4.81933464116113,4.62955686150197,4.37160466886143,4.51919946350434,4.54463024778453,4.33074701637689,4.45778218337127,4.54152113924418,4.51645998955905,4.29511419529561,4.40583723244618,4.89105309125382,4.8607216850208
217862_at,6.46587186354831,5.78393546768265,6.44478215277933,6.31723614349238,5.44390652004782,6.55684323229619,5.9403553603493,6.15459940851522,5.36363344057299,7.06259037631898,6.63820461958286,6.18621881126462,7.00818744005222,6.51234823315362,6.94961023914713,7.54472569567102,6.86328305458028,6.18232569145949,5.84163770292031,5.4878175264383,5.91445500387789,6.64431795405491,6.37432637856311,6.97531372749968,6.44375341065257,6.33103942848493,6.14085694517034,6.9284643538426,7.39792312586143,6.43124669506106,7.85346567913798,7.38194347870994,6.73061612472433,7.82198170698593,7.60763758287869,7.29539484779435,7.56484449126717,7.68778015555992,7.30172673566471,7.06555836309042,6.86773432911396,7.05754839472238
217863_at,6.39335159674266,5.94247697158265,6.0903925018799,6.11634438073818,6.18757673269192,6.24468754867277,6.64336277600977,6.4228666795347,5.79659774234092,5.99379518530708,6.08534099548183,5.28202529134467,6.08553951386569,5.26247242581624,6.09342338247256,6.22682730461305,6.0848714779266,5.91423520584707,6.10421446210352,5.67576068061632,5.80642106376746,7.69891938564128,6.57781023215852,6.48125954357626,6.68021665727652,6.40898314820761,6.67028867617671,7.00171699405987,6.47658317924979,6.16563289679483,6.58515417989512,6.44292269523383,6.25281899956198,6.79746202788879,6.86896989984489,6.9531504938099,6.92037775632057,6.91497097503245,6.45593368248123,6.63010490424066,6.5473712629278,6.35058845611776
217864_s_at,7.42317017067776,7.1825734810185,7.27182085328912,7.35178980002956,7.49306849572845,7.32703322965738,6.98667785485134,7.53608128713899,6.72688845771177,7.83085734738051,8.103892238606,7.46110089493393,8.06236412510273,7.8756240702311,7.45843189130829,8.17938406882424,8.25033402272417,7.98249605190126,7.46519853983457,6.90949682789709,7.02406627899024,7.81940084940091,7.75969670925051,7.6607606019409,7.72487491921728,7.45804346186985,7.86928485092307,7.60431694742599,7.6795136965384,7.36020998519818,8.20931709620843,8.2640869813634,7.86132114114931,8.30618772240189,8.623549459404,8.20498972760093,8.15294154529101,8.3113505298305,8.06794985472588,7.69223574284092,7.40353168733531,7.56697466524908
219115_s_at,4.14501501573182,4.39971449016783,4.0296064837371,3.98073888151949,4.26668314994181,3.89065461382346,4.70718780073654,4.61932416409796,3.89357475356141,4.16614120505206,4.05292947585978,4.30623180500043,3.86673509211292,4.71682894750712,4.19863270287943,4.1641315521729,3.86673509211292,4.12201434341751,4.64767724134709,4.23847132189584,4.19808862857173,5.08279859181075,5.06798438567775,4.51136459984556,4.3752566992921,4.03885811593427,4.23032832205698,4.55481068815841,4.7633081993197,3.80888980120722,4.95808398494902,4.21216912618683,4.02222529566481,3.89403577719419,5.40380395570313,4.87879308298496,4.77321453670644,4.52805494237268,4.54485683657734,5.85491679111515,4.88035880732873,4.79097504235825
219393_s_at,3.87228118229271,3.89964047860074,3.83465054583342,3.96392154610309,3.80980277347718,3.85815552758784,3.85114113910998,3.8766084465471,3.91496881941059,3.97729843002132,4.25966448116818,4.26668314994181,4.00093022196008,4.76372725712917,4.01738864182398,3.80152468623317,4.19360498865334,4.49494246737731,3.74939974181233,3.62696025158332,3.83901395685885,3.77504603994976,3.8537574938337,3.96668009535502,3.87228118229271,3.78057492487788,3.85114113910998,3.75802071987545,3.9208720175923,3.81020923341603,3.91805288770643,4.06361811224869,3.99884289189484,3.81156756448387,4.01489197569007,4.07319529451884,3.88036586140776,4.08955537633369,4.04980901933495,3.84375788731511,3.73493176532102,3.7407932123806
219971_at,4.31238644067388,4.81291885399915,4.37705096516227,4.49716589559933,4.71117926976304,4.37328381940028,4.2481013646942,4.05964662589388,4.29233825040067,4.5062276035716,4.28579668216986,4.58478275047415,4.77750634362447,4.44152084404201,4.60276015615615,4.24072247084452,4.75110982878948,4.52598226795886,4.34902530278573,4.12836785890892,4.25604069744491,3.98547450374364,4.2233310704244,4.17541748204646,4.22393920505508,4.34202930859827,4.24186205188568,4.23032832205698,4.52433948244513,4.43263574634944,4.23987527008161,4.2204967824772,4.23451663459298,4.27002677814853,4.04800906983767,4.34976796403385,4.29886539354738,4.51212645283997,4.24766846531609,4.26587278711761,4.38652687288672,4.57151331746475
220054_at,5.08322081121738,5.21683209205255,5.00739116596413,5.27171442717345,5.46225806435041,5.28285515721289,5.40738401077191,5.08433487813903,5.41360825332211,5.37414560600535,6.0643957378868,5.99884064075412,5.25665406796259,6.05833894258515,5.36495134255868,5.18493466291981,5.56240130327454,5.96827939313933,5.28904850459019,5.37292649784945,5.21011634270912,4.96769459963806,5.35895313844697,5.22241107876904,5.3880941295142,5.0352710154478,5.38616742502908,5.13125442700148,5.12411739899074,5.57803766453012,5.36222706676173,5.43490321413495,5.47481080588984,5.1572841264737,5.15079367589166,4.97679922893031,5.23777245191827,5.27440462160849,5.10617153058548,5.1114667314212,4.96968590054124,5.0083645005703
220056_at,5.09610902619573,5.29317487958081,5.21683209205255,5.25831098777607,5.5295900250548,5.09786688639383,5.47741850160671,5.42942972799469,5.96411521936554,5.186454146451,5.31940809231479,5.84098997910646,5.09125924837509,5.2354685796526,5.15804258714875,5.16561887207927,5.22364088284546,6.01240845692893,5.26143036766403,5.43620431199419,5.10640276928362,5.49264168671191,5.28674326947086,5.10026542586455,5.5291464558715,5.1660829126507,5.57150702544468,5.37366764506012,5.31320229509964,5.51791121366142,5.47638253773859,5.27190912492875,5.47013038423166,5.34377057164917,5.02560569732772,5.05519200620221,5.19281393728676,5.37062403397164,5.29515437918107,5.16561887207927,5.40148665691275,5.35689228117778
220745_at,5.9363658726079,6.20380911729635,6.19531128289339,6.20166607463467,6.22663406684299,5.9024903952423,6.11235014014,6.10640345384683,6.27975134977842,6.48148024277751,6.20342982569362,6.74480232010489,6.76394615380261,6.70842249393708,6.29815823648133,6.22705437872219,6.39272712621787,6.90899020026013,6.16893349467533,6.38341777353883,6.02612924856959,5.84334692752762,5.71360445636829,5.98904211457574,6.15828615705177,5.89617378219614,6.3043362210544,5.960927850928,6.17246734457258,6.25898964008553,6.51390217752509,6.27261911202925,6.59786539417042,6.19210604679371,6.21951734350123,6.41315625174237,6.24966678636996,6.39895341752129,6.25453968202821,5.66151950696303,6.09452792490038,5.95884386758655
221165_s_at,5.85938681939377,5.78187894845765,5.9380391460541,5.87202285993138,6.10341337537702,5.59647733297114,5.8923746502593,5.77250158364826,6.07059682535094,6.23848912495268,5.76945320424504,6.41211495249564,5.83926196339079,6.65530963117965,6.01700486476043,5.85037115027483,6.32350520615133,5.90590008152746,5.77377093254863,6.14497524981698,5.87202285993138,5.77601065379268,5.88064659389624,5.79150464756578,5.9102125828571,5.81191378980568,6.20735140921316,5.95164435125976,5.98587796998014,6.22604800149132,6.2407087564961,5.9865228807247,5.96614367348659,6.00264632862021,6.01875647581419,5.9865228807247,5.93677785605471,6.08036825360953,5.96200051403751,5.80489044964663,5.87423872552535,5.94117039306439
221223_x_at,8.57621704885924,8.74738851861124,8.45951596119243,8.24619911620694,8.89603732892635,7.93770148028496,8.57337315862814,8.24935873523599,7.92905445138132,8.1506352627146,8.33247713496082,8.57502711288179,8.29951076028886,8.94726761006184,8.72730216128591,10.0045729622142,8.89072560965354,8.82180060966691,8.09647626177252,8.50645731846001,7.99882000522852,7.98089485222256,8.38795887581262,8.38886952653487,8.19004333860578,8.11399476506176,8.24798409670195,8.10956557678821,8.24233301163196,8.58432828396863,8.4301250176978,8.49755959155475,8.70816936435108,8.24180613439954,8.46062388652706,8.53970059776984,8.26321931009528,8.51273713292184,8.5076735456993,7.83843614554509,8.76720922188505,8.28470114325156
